step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,48.95553827928032,16.58879518508911,12.304195165634155,0.4124311217700751,48.946749394667954,0.008788884612366111,1714524173.741902
1,1,48.398685021467635,29.79158902168274,25.93332052230835,0.6440719951874034,48.39014319367454,0.008541827793092451,1714524186.944696
2,2,41.29221705277945,41.56149649620056,37.70302724838257,1.5278565277819394,41.25259386569091,0.03962318708853736,1714524198.7146034
3,3,11.865703058846387,52.66189622879028,48.80280685424805,0.9596352127541524,10.740178065938855,1.125524992907533,1714524209.8150032
4,4,7.8439793652933245,65.57740068435669,61.71922588348389,0.8640029406272661,7.458641079153081,0.3853382861402437,1714524222.7305076
5,5,6.944021489394948,76.1658706665039,72.30579733848572,0.8385618888660875,6.630289085135138,0.3137324042598094,1714524233.3189776
6,6,6.542490395526758,86.65014719963074,82.79213738441467,0.8894214938196637,6.249053945006323,0.293436450520435,1714524243.8032541
7,7,4.622397240462316,97.91298198699951,94.05438733100891,0.2031465356975775,4.195120318121879,0.4272769223404365,1714524255.066089
8,8,1.2793047820632306,109.00942015647888,105.15107464790344,0.11498062659971901,1.260216142124387,0.01908863993884379,1714524266.162527
9,9,0.15364706942458634,120.3349118232727,116.47674703598022,0.05514337085362203,0.1451678093515746,0.008479260073011734,1714524277.4880188
10,10,0.041948568881884474,131.21057534217834,127.35211157798767,0.022599065521110517,0.04008424929281554,0.0018643195890689333,1714524288.3636823
11,11,0.011477127067017484,142.24871230125427,138.39083075523376,0.014111078904922058,0.011065878917127092,0.0004112481498903906,1714524299.4018192
12,12,0.001197790880657946,153.98915934562683,150.13113236427307,0.0033185521799436154,0.0010738047615108267,0.0001239861191471195,1714524311.1422663
13,13,0.0003324034473976401,164.57943844795227,160.72162413597107,0.0007959563238091213,0.00032028906855348165,1.211437884415846e-05,1714524321.7325454
14,14,0.00016948039691308973,175.65716695785522,171.7988486289978,0.0012644587257890643,0.00016860790984821154,8.724870648781848e-07,1714524332.810274
15,15,4.804090323126559e-05,186.3980255126953,182.5400333404541,0.0006633060150408259,4.663338047402044e-05,1.4075227572451514e-06,1714524343.5511324
16,16,4.14833260673854e-06,198.56437230110168,194.70580577850342,0.00041066822983171545,3.8774798466029635e-06,2.708527601355766e-07,1714524355.7174792
17,17,1.040885811628954e-06,210.33377861976624,206.4759919643402,0.00013674661199637012,9.40791303516379e-07,1.0009450811257515e-07,1714524367.4868855
18,18,1.903842660777299e-07,221.22978329658508,217.37152481079102,5.154853015648089e-05,1.7839245802258478e-07,1.1991808055145121e-08,1714524378.3828902
19,19,4.3748147947189736e-08,233.80228352546692,229.944162607193,3.230943557101443e-05,4.177410017866789e-08,1.9740477685218465e-09,1714524390.9553905
20,20,1.4077165943233123e-08,245.43617367744446,241.57783675193787,2.3281445004652854e-05,1.3191104147909527e-08,8.860617953235954e-10,1714524402.5892806
21,21,5.650483241926885e-09,256.50005435943604,252.64134001731873,1.8695838683001313e-05,5.096590573192259e-09,5.538926687346258e-10,1714524413.6531613
22,22,4.654405449103849e-09,267.92701292037964,264.0659513473511,1.8154053417610724e-05,4.186000226780348e-09,4.684052223235007e-10,1714524425.0801198
23,23,3.784015504960127e-09,278.9671723842621,275.1084716320038,1.778530189918895e-05,3.3559545217632774e-09,4.2806098319684885e-10,1714524436.1202793
24,24,3.3857543746124414e-09,289.63123989105225,285.77132415771484,1.7382408276515454e-05,2.9861235426844787e-09,3.996308319279629e-10,1714524446.7843468
25,25,2.8920107006666084e-09,301.96809577941895,298.1094605922699,1.6628681693237568e-05,2.515113102910201e-09,3.7689759775640734e-10,1714524459.1212027
26,26,2.5454273907182684e-09,313.2087893486023,309.3501799106598,1.6222016571448656e-05,2.1903178815528327e-09,3.551095091654355e-10,1714524470.3618963
27,27,2.2512616789637557e-09,323.9460952281952,320.0875368118286,1.5418347051086884e-05,1.9127668612207278e-09,3.384948177430278e-10,1714524481.0992022
28,28,2.0108795698642323e-09,334.85662150382996,330.9983582496643,1.5347238023728437e-05,1.6903481881880874e-09,3.2053138167614495e-10,1714524492.0097284
29,29,1.7955297644935113e-09,345.8836064338684,342.0254702568054,1.4662058064070023e-05,1.493056678482824e-09,3.0247308601068715e-10,1714524503.0367134
30,30,1.5886946723079044e-09,357.4200041294098,353.55869221687317,1.4434806083506834e-05,1.3050905869663823e-09,2.836040853415221e-10,1714524514.573111
31,31,1.4350981069696253e-09,369.55682492256165,365.6986677646637,1.361608669002625e-05,1.1695667118127563e-09,2.6553139515686893e-10,1714524526.7099319
32,32,1.296207646980522e-09,382.12358117103577,378.26504921913147,1.3732133253304461e-05,1.048540219062858e-09,2.4766742791766407e-10,1714524539.276688
33,33,1.159079364871297e-09,394.5126988887787,390.6545307636261,1.2987032431372991e-05,9.273664283989497e-10,2.3171293647234728e-10,1714524551.6658058
34,34,1.0348383770008585e-09,406.53531217575073,402.6768684387207,1.2706518572874573e-05,8.192583404460839e-10,2.155800365547747e-10,1714524563.688419
35,35,9.696318692302197e-10,418.1116933822632,414.250670671463,1.2283225853339287e-05,7.688920152858771e-10,2.0073985394434253e-10,1714524575.2648003
36,36,8.624206602801335e-10,430.2811801433563,426.42283368110657,1.1999390292788041e-05,6.734962389001363e-10,1.8892442137999718e-10,1714524587.434287
37,37,7.834224294157489e-10,442.0930643081665,438.2349302768707,1.1696938942079934e-05,6.068185548942147e-10,1.7660387452153426e-10,1714524599.2461712
