step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.5345588075003438,22.103434801101685,14.875943422317505,0.3750556103736931,0.000417970832749576,0.5341408366675943,1715932977.1075299
1,1,0.24859429260402666,27.520291805267334,21.68169617652893,0.3750556103736931,0.1673148707575823,0.08127942184644436,1715932982.524387
2,2,0.24859429260402666,41.49943971633911,35.66085982322693,0.3750556103736931,0.1673148707575823,0.08127942184644436,1715932996.5035348
3,3,0.24859429260402666,55.54290747642517,49.70471930503845,0.3750556103736931,0.1673148707575823,0.08127942184644436,1715933010.5470026
4,4,0.24859429260402666,69.5011990070343,63.662753105163574,0.3750556103736931,0.1673148707575823,0.08127942184644436,1715933024.505294
5,5,0.24859429260402666,83.48549723625183,77.64709496498108,0.3750556103736931,0.1673148707575823,0.08127942184644436,1715933038.4895923
6,6,0.24859429260402666,97.44619297981262,91.60798788070679,0.3750556103736931,0.1673148707575823,0.08127942184644436,1715933052.450288
7,7,0.24859429260402666,111.37874865531921,105.5392656326294,0.3750556103736931,0.1673148707575823,0.08127942184644436,1715933066.3828437
8,8,0.24859429260402666,125.25330877304077,119.41512298583984,0.3716404324329124,0.1673148707575823,0.08127942184644436,1715933080.2574039
9,9,0.24691819335010146,131.0331482887268,125.19491696357727,0.3673850186745365,0.16734671260553552,0.07957148074456592,1715933086.0372434
10,10,0.24482709253763507,141.19554543495178,135.35705161094666,0.3722129881103289,0.1674694972392054,0.07735759529842968,1715933096.1996405
11,11,0.24181648715546628,151.51495099067688,145.67646026611328,0.3740549223283875,0.16412162531186922,0.07769486184359706,1715933106.519046
12,12,0.23794543443764532,164.5877890586853,158.7492973804474,0.3746379799718429,0.16075477360338436,0.07719066083426095,1715933119.5918841
13,13,0.23459950335897878,177.72723245620728,171.88840770721436,0.3736149154907116,0.15807352487291967,0.07652597848605912,1715933132.7313275
14,14,0.232048325687251,191.5166313648224,185.6779305934906,0.3682919089488939,0.15665889191247037,0.07538943377478063,1715933146.5207264
15,15,0.21269768888762589,205.17644834518433,199.33771920204163,0.5080294627518793,0.14141943576351418,0.0712782531241117,1715933160.1805434
16,16,0.23418001147126827,218.96215653419495,213.12334871292114,0.4518629501748979,0.10291472526519183,0.13126528620607644,1715933173.9662516
17,17,0.20785983573869998,231.37387919425964,225.5348527431488,0.30557462483505,0.10303644910121884,0.10482338663748113,1715933186.3779743
18,18,0.14339422221147347,244.98356223106384,239.14482402801514,0.21203872837229473,0.09194853692318326,0.0514456852882902,1715933199.9876573
19,19,0.11812520983804699,258.57058238983154,252.73184418678284,0.1912487519750096,0.09112755185258598,0.026997657985461013,1715933213.5746775
20,20,0.11182555042979068,272.15098309516907,266.3121814727783,0.21840077968810606,0.089484782862192,0.022340767567598688,1715933227.1550782
21,21,0.10582292439791717,285.7449560165405,279.90598821640015,0.23578328272973612,0.07805230218091516,0.027770622217002005,1715933240.749051
22,22,0.1026657363861268,299.43168330192566,293.59296703338623,0.23906211162956637,0.07077837195631097,0.031887364429815844,1715933254.4357784
23,23,0.10134914125434213,313.0341260433197,307.19540548324585,0.24267698737040275,0.06832900169562024,0.033020139558721885,1715933268.0382211
24,24,0.10035956500770699,326.6969871520996,320.85797929763794,0.25070198205230876,0.06602827900513991,0.03433128600256708,1715933281.7010822
25,25,0.1007089975179751,340.3377366065979,334.4989523887634,0.2590275616977157,0.06398562393757176,0.03672337358040335,1715933295.3418317
