step,_step,loss,_runtime,time,l2_error,loss_interior,loss_boundary,_timestamp
0,0,0.505642142130815,55.121418952941895,49.79961013793945,0.25634977489251004,0.0005870605723419043,0.5050550815584731,1716018120.518667
1,1,0.09191978476831676,103.10462021827698,98.74702668190002,0.2599995411570106,0.05702467802678407,0.03489510674153269,1716018168.5018682
2,2,0.03272024201196278,151.07426238059998,146.71697545051575,0.17684891329592298,0.0003421500428201457,0.03237809196914264,1716018216.4715104
3,3,0.006419305705187608,199.0491738319397,194.6917748451233,0.17617540846023855,0.00032376762760281903,0.0060955380775847895,1716018264.4464219
4,4,0.00632751016876654,247.0288064479828,242.67154669761658,0.17657605659080639,0.0003220339724074719,0.006005476196359069,1716018312.4260545
5,5,0.006206672581932081,295.0090069770813,290.6513705253601,0.17646361557035173,0.0002601188247166379,0.005946553757215443,1716018360.406255
6,6,0.005915399609735593,343.1966185569763,338.83911991119385,0.1764540374139998,0.00017906809209223548,0.005736331517643357,1716018408.5938666
7,7,0.0056048461104953855,391.4142904281616,387.05674171447754,0.17644257436828484,9.330166552252878e-05,0.0055115444449728565,1716018456.8115385
8,8,0.004384369105662988,439.6346867084503,435.2772696018219,0.17688234773152364,0.00016862386857519746,0.00421574523708779,1716018505.0319347
9,9,0.004041698421826331,487.84346079826355,483.4860465526581,0.17611891561630155,0.00011143920832474645,0.003930259213501584,1716018553.2407088
10,10,0.0027062995206877374,536.0627110004425,531.7043204307556,0.1769364903249126,0.0006428259875143605,0.002063473533173377,1716018601.459959
11,11,0.002088106453919038,584.2782430648804,579.9206192493439,0.1773189347546926,0.00015068567324375579,0.001937420780675282,1716018649.675491
12,12,0.001555625671712821,632.4907124042511,628.1331012248993,0.17689326445561956,0.00022215209235183496,0.001333473579360986,1716018697.8879604
13,13,0.0013303731341180582,680.6944279670715,676.3365631103516,0.1766788954385844,4.3293786807117086e-05,0.001287079347310941,1716018746.091676
14,14,0.0012505762164199585,728.9015567302704,724.5441472530365,0.1769583635340143,9.601589572230627e-05,0.0011545603206976522,1716018794.2988048
15,15,0.0011380900447227255,777.0980594158173,772.740471124649,0.177204133693332,1.0438081577850018e-05,0.0011276519631448756,1716018842.4953074
16,16,0.0010722970585178185,825.3042845726013,820.946789264679,0.17679369341318973,0.00018687479467602316,0.0008854222638417953,1716018890.7015326
17,17,0.000870886975803119,873.5041048526764,869.1465590000153,0.17673968408083562,1.0346608718774094e-05,0.0008605403670843449,1716018938.901353
