step,_timestamp,loss_boundary,_runtime,l2_error,_step,loss,time,loss_interior
0,1716028190.911777,0.47508266978502867,44.586199045181274,0.832997611682068,0,0.4756674639666922,37.97156286239624,0.0005847941816635253
1,1716028226.8077846,0.34736916072848173,80.48220658302307,0.8343032515917772,1,0.41094860395676713,74.47692370414734,0.06357944322828542
2,1716028262.6834934,0.34830519241677027,116.35791540145874,0.7930192038973046,2,0.3514237942769536,110.35288119316101,0.0031186018601833004
3,1716028298.51962,0.3147912374695302,152.19404196739197,0.7870782926391852,3,0.32363863400836224,146.18893218040466,0.008847396538832025
4,1716028334.3389218,0.3100612646259805,188.01334381103516,0.1239644014203926,4,0.3103567000273409,182.00830507278442,0.00029543540136041656
5,1716028370.1532528,0.007964377582011465,223.82767486572266,0.1305293506464901,5,0.13945367588586913,217.8227617740631,0.13148929830385767
6,1716028405.9681563,0.008967603040554014,259.6425783634186,0.1305293506464901,6,0.03509453578913333,253.63763761520386,0.02612693274857932
7,1716028441.7911396,0.008967603040554014,295.4655616283417,0.1277430628015076,7,0.03509453578913333,289.46039032936096,0.02612693274857932
8,1716028477.6078238,0.008551288453259956,331.2822458744049,0.12737071704177588,8,0.02132317508581106,325.2769765853882,0.012771886632551105
9,1716028513.4277205,0.008493298215046826,367.10214257240295,0.12793080162736203,9,0.021067994774482804,361.0970792770386,0.012574696559435977
10,1716028549.3240838,0.008570940138707055,402.99850583076477,0.12605373301964867,10,0.019060862224112997,396.99319076538086,0.01048992208540594
11,1716028585.328987,0.00828579027051829,439.003408908844,0.12608826770004652,11,0.015208320535397668,432.99815130233765,0.0069225302648793785
12,1716028621.337128,0.008293806470968659,475.011549949646,0.12221537398935045,12,0.013899492422320981,469.005907535553,0.0056056859513523224
13,1716028657.3464088,0.007766787168359761,511.0208308696747,0.12200364903919815,13,0.011375683815330082,505.0151538848877,0.0036088966469703223
14,1716028693.3616605,0.0077414078353451755,547.0360825061798,0.11987698271043065,14,0.010704047362816342,541.0304546356201,0.0029626395274711666
15,1716028729.3709595,0.007446562526062622,583.0453815460205,0.11990168916971652,15,0.00998162042204042,577.0398905277252,0.002535057895977798
16,1716028765.3804607,0.007448409080882338,619.0548827648163,0.11403178936803839,16,0.009656858704116556,613.0494315624237,0.002208449623234218
17,1716028801.38673,0.006638031488752385,655.0611519813538,0.11415066768739257,17,0.008613529310293166,649.0557985305786,0.0019754978215407813
18,1716028837.3907466,0.006653108845118678,691.0651686191559,0.11418299015760622,18,0.007929539006218247,685.0596339702606,0.0012764301610995693
19,1716028873.3939655,0.006656175446021476,727.0683875083923,0.11278263137605062,19,0.007846923636047705,721.062842130661,0.001190748190026228
20,1716028909.3989613,0.006454743335126454,763.0733833312988,0.1122936968865972,20,0.007552885761603932,757.0678040981293,0.0010981424264774784
21,1716028945.4089038,0.006389813588206005,799.0833258628845,0.1087351407112538,21,0.007326761818758264,793.0777139663696,0.0009369482305522589
22,1716028981.419196,0.00591335940093864,835.0936179161072,0.1080549356171628,22,0.006813071301146406,829.0882122516632,0.0008997119002077658
23,1716029017.4309847,0.0058288608521725105,871.1054067611694,0.10649893565337343,23,0.006440081389219464,865.1000101566315,0.0006112205370469542
24,1716029053.4451818,0.005626662011804151,907.1196038722992,0.10600249463638838,24,0.006240680939033703,901.113970041275,0.0006140189272295526
25,1716029089.4583282,0.005565774404028089,943.1327502727509,0.09758889257669787,25,0.006027606926032864,937.1270952224731,0.0004618325220047747
26,1716029125.467977,0.004570810523268888,979.1423990726471,0.0972039447963895,26,0.005209904318263571,973.1366612911224,0.0006390937949946831
27,1716029161.472278,0.004529306122575889,1015.1467001438141,0.0969896918060171,27,0.0047493916064052025,1009.1410448551178,0.00022008548382931338
28,1716029197.4739728,0.004505675129475417,1051.1483948230743,0.09665323435633685,28,0.004690948738331393,1045.1426074504852,0.00018527360885597593
29,1716029233.474573,0.0044660027161846656,1087.148994922638,0.09664135836747505,29,0.004677789055175399,1081.1435170173645,0.00021178633899073362
30,1716029269.4751132,0.0044625970943246275,1123.1495351791382,0.0881611070359258,30,0.004633053830088707,1117.1439278125763,0.00017045673576407928
31,1716029305.482133,0.0034972431524114447,1159.1565549373627,0.08792819795885211,31,0.0038242415388438623,1153.1507756710052,0.0003269983864324174
32,1716029341.4954338,0.0034752108038235085,1195.1698558330536,0.08779562095322246,32,0.0036298299563055575,1189.1638646125793,0.00015461915248204895
33,1716029377.504158,0.00346223193608086,1231.1785800457,0.08687256493074472,33,0.0035999947725361765,1225.1727249622345,0.0001377628364553165
34,1716029413.5115016,0.003363766930301051,1267.185923576355,0.08691898775176378,34,0.003492083524142292,1261.1805129051208,0.0001283165938412412
35,1716029449.5127075,0.0033660882306888965,1303.187129497528,0.08510123605483093,35,0.003421822735978318,1297.1816391944885,5.573450528942154e-05
36,1716029485.5242655,0.0031762156353013398,1339.1986875534058,0.08517376660731449,36,0.003326995320333893,1333.1931354999542,0.00015077968503255317
37,1716029521.5337222,0.0031806810282806017,1375.2081441879272,0.0842580400092505,37,0.003226674350612511,1369.2025599479675,4.5993322331909344e-05
38,1716029557.5451012,0.0030873757462883114,1411.219523191452,0.0842773742095951,38,0.003169310993791995,1405.213948726654,8.193524750368368e-05
39,1716029593.5515165,0.003087135869674731,1447.2259385585785,0.055937817473737446,39,0.0031235857800823784,1441.2203605175018,3.6449910407647256e-05
40,1716029629.5685327,0.001065081806465901,1483.2429547309875,0.05580704235557332,40,0.002968571125968763,1477.2376291751862,0.0019034893195028618
42,1716029701.4168563,0.0010537826988019656,1555.0912783145905,0.055721540942262004,41,0.0012782320742410968,1549.085664987564,0.00022444937543913116
46,1716029844.9288878,0.0010385691325397951,1698.6033098697662,0.05530648979549696,42,0.0011138630851755132,1692.5976884365082,7.529395263571808e-05
50,1716029988.435515,0.0010067025650573127,1842.109936952591,0.05494861775028615,43,0.0010347046837551363,1836.10427236557,2.800211869782358e-05
55,1716030167.7357378,0.0009441755052819148,2021.4101598262787,0.054657848034453484,44,0.0009613462113870408,2015.4045441150665,1.717070610512597e-05
61,1716030382.8685718,0.0009161262399173979,2236.542993783951,0.054425487698791776,45,0.0009269669830949873,2230.5373344421387,1.0840743177589499e-05
67,1716030597.9693844,0.0008801108826554878,2451.6438064575195,0.0541268290145464,46,0.0008966089459676054,2445.638156890869,1.6498063312117552e-05
73,1716030813.1030343,0.0008416564031830251,2666.7774562835693,0.05378506266278578,47,0.0008460443783529078,2660.771782398224,4.387975169882635e-06
81,1716031099.8857927,0.000811244427685948,2953.5602147579193,0.05354850967493598,48,0.0008153428724571074,2947.5544714927673,4.098444771159413e-06
89,1716031386.6708236,0.0007371743893670818,3240.3452455997467,0.05294467559821102,49,0.0007396791042690982,3234.339822769165,2.504714902016298e-06
98,1716031709.3051813,0.0006902805575664333,3562.979603290558,0.05263358125951287,50,0.0006927702625172753,3556.9740183353424,2.489704950841967e-06
107,1716032031.9212823,0.0006529265611878535,3885.595704317093,0.052394804497016806,51,0.0006574914083397777,3879.5899856090546,4.564847151924174e-06
118,1716032426.1849988,0.0006106910141922704,4279.859420776367,0.052120685122047504,52,0.000612893552954139,4273.853771686554,2.202538761868525e-06
130,1716032856.2754128,0.0005290671737252714,4709.949834823608,0.051607454882646286,53,0.0005312482894361422,4703.944259643555,2.181115710870713e-06
143,1716033322.1546392,0.0012593864725712004,5175.82906126976,0.04996784174920231,54,0.0014518688240641759,5169.823448896408,0.00019248235149297552
157,1716033823.784049,0.0009362947141853407,5677.458471059799,0.04754415772993589,55,0.000972250829183285,5671.4528884887695,3.595611499794426e-05
172,1716034361.063612,0.0008859155540287215,6214.7380340099335,0.046682597494623536,56,0.0008933257447027484,6208.73247885704,7.410190674026962e-06
190,1716035005.787997,0.0005846804071555425,6859.4624190330505,0.045841925339291434,57,0.0006479479552573008,6853.456895112991,6.326754810175835e-05
208,1716035650.5427334,0.0005365214556425149,7504.217155456543,0.045644179009916054,58,0.0005379540183744952,7498.210813999176,1.4325627319802904e-06
229,1716036402.7844017,0.0004588855079861262,8256.458823680878,0.045329132587673154,59,0.00045988777265301527,8250.452971458435,1.0022646668890666e-06
252,1716037223.2665923,0.00038847636839358074,9076.941014289856,0.04504745843225224,60,0.0003894166194924449,9070.935598611832,9.402510988641682e-07
277,1716038114.1442797,0.001049591426630131,9967.81870174408,0.04467522474615559,61,0.0013094403715262822,9961.813563585281,0.00025984894489615104
279,1716038185.5798244,0.0010374198681544224,10039.254246473312,0.044618890811538574,62,0.0012502014217784761,10033.248963356018,0.0002127815536240538
